clip_id,source,model,profile,sweep_kind,prompt_id,pattern,register,technique,technique_class,technique_keyswitch,dynamic_label,cc1_initial,cc1_final,branch_offset_s,note_onset_s,seed,base_seed,noise_group,replicate,w_tech,w_cc,sampling_steps,midi_path,audio_path,analysis_tier
delayed_A4-rep20__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,855289661603166158,20260826,delayed_A4-wc2p0-off0175-sustain-rep20,20,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep20__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep20__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep21__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,3668999533043271816,20260826,delayed_A4-wc2p0-off0175-sustain-rep21,21,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep21__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep21__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep22__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,4582866277814922527,20260826,delayed_A4-wc2p0-off0175-sustain-rep22,22,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep22__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep22__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep23__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,6564163436815457581,20260826,delayed_A4-wc2p0-off0175-sustain-rep23,23,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep23__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep23__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep24__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,7783083775595070969,20260826,delayed_A4-wc2p0-off0175-sustain-rep24,24,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep24__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep24__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep25__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,3291928623130716404,20260826,delayed_A4-wc2p0-off0175-sustain-rep25,25,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep25__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep25__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep26__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,4239015613867382548,20260826,delayed_A4-wc2p0-off0175-sustain-rep26,26,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep26__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep26__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep27__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,2488672263132784069,20260826,delayed_A4-wc2p0-off0175-sustain-rep27,27,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep27__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep27__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep28__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,2414054963206076360,20260826,delayed_A4-wc2p0-off0175-sustain-rep28,28,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep28__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep28__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep29__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,2061970169269299358,20260826,delayed_A4-wc2p0-off0175-sustain-rep29,29,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep29__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep29__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep30__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,3149139552134728458,20260826,delayed_A4-wc2p0-off0175-sustain-rep30,30,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep30__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep30__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep31__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,3212754498829320223,20260826,delayed_A4-wc2p0-off0175-sustain-rep31,31,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep31__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep31__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep32__t-sustain__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,5712429315709890477,20260826,delayed_A4-wc2p0-off0175-sustain-rep32,32,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep32__t-sustain__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep32__t-sustain__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep01__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,6475148749049617781,20260826,delayed_A4-wc2p0-off0300-sustain-rep01,1,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep01__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep01__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep02__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,2430556922949462238,20260826,delayed_A4-wc2p0-off0300-sustain-rep02,2,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep02__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep02__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep03__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,3516310062642683375,20260826,delayed_A4-wc2p0-off0300-sustain-rep03,3,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep03__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep03__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep04__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,7535068211521955401,20260826,delayed_A4-wc2p0-off0300-sustain-rep04,4,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep04__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep04__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep05__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,4359595919433968939,20260826,delayed_A4-wc2p0-off0300-sustain-rep05,5,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep05__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep05__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep06__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,3249337789690380706,20260826,delayed_A4-wc2p0-off0300-sustain-rep06,6,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep06__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep06__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep07__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,7448054889937467440,20260826,delayed_A4-wc2p0-off0300-sustain-rep07,7,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep07__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep07__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep08__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,6371254358731108873,20260826,delayed_A4-wc2p0-off0300-sustain-rep08,8,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep08__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep08__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep09__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,984336061175073571,20260826,delayed_A4-wc2p0-off0300-sustain-rep09,9,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep09__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep09__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep10__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,8015074386715406776,20260826,delayed_A4-wc2p0-off0300-sustain-rep10,10,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep10__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep10__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep11__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,3832156073291511085,20260826,delayed_A4-wc2p0-off0300-sustain-rep11,11,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep11__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep11__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep12__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,4510168607965368801,20260826,delayed_A4-wc2p0-off0300-sustain-rep12,12,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep12__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep12__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep13__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,2507118364891509235,20260826,delayed_A4-wc2p0-off0300-sustain-rep13,13,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep13__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep13__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep14__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,6160161547133369507,20260826,delayed_A4-wc2p0-off0300-sustain-rep14,14,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep14__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep14__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep15__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,6465876857989531186,20260826,delayed_A4-wc2p0-off0300-sustain-rep15,15,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep15__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep15__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep16__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,8621386517117105449,20260826,delayed_A4-wc2p0-off0300-sustain-rep16,16,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep16__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep16__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep17__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,2671865760903939850,20260826,delayed_A4-wc2p0-off0300-sustain-rep17,17,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep17__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep17__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep18__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,5801830114255798528,20260826,delayed_A4-wc2p0-off0300-sustain-rep18,18,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep18__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep18__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep19__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,6492703405565530876,20260826,delayed_A4-wc2p0-off0300-sustain-rep19,19,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep19__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep19__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep20__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,8145799111415147221,20260826,delayed_A4-wc2p0-off0300-sustain-rep20,20,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep20__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep20__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep21__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,112873972419034695,20260826,delayed_A4-wc2p0-off0300-sustain-rep21,21,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep21__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep21__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep22__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,3492676181675786827,20260826,delayed_A4-wc2p0-off0300-sustain-rep22,22,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep22__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep22__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep23__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,1282586075699374540,20260826,delayed_A4-wc2p0-off0300-sustain-rep23,23,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep23__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep23__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep24__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,7286674857973975492,20260826,delayed_A4-wc2p0-off0300-sustain-rep24,24,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep24__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep24__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep25__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,7922593860427264112,20260826,delayed_A4-wc2p0-off0300-sustain-rep25,25,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep25__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep25__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep26__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,312344883646844299,20260826,delayed_A4-wc2p0-off0300-sustain-rep26,26,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep26__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep26__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep27__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,7542659928802403359,20260826,delayed_A4-wc2p0-off0300-sustain-rep27,27,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep27__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep27__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep28__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,581630244415364563,20260826,delayed_A4-wc2p0-off0300-sustain-rep28,28,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep28__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep28__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep29__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,4926107872162839703,20260826,delayed_A4-wc2p0-off0300-sustain-rep29,29,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep29__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep29__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep30__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,1766158436826441061,20260826,delayed_A4-wc2p0-off0300-sustain-rep30,30,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep30__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep30__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep31__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,4803884993767414245,20260826,delayed_A4-wc2p0-off0300-sustain-rep31,31,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep31__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep31__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep32__t-sustain__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,2318860335695761707,20260826,delayed_A4-wc2p0-off0300-sustain-rep32,32,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep32__t-sustain__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep32__t-sustain__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep01__t-sustain__d-mf__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,3.0,0.75,6475148749049617781,20260826,delayed_A4-wc2p0-off0300-sustain-rep01,1,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep01__t-sustain__d-mf__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep01__t-sustain__d-mf__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep02__t-sustain__d-mf__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,3.0,0.75,2430556922949462238,20260826,delayed_A4-wc2p0-off0300-sustain-rep02,2,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep02__t-sustain__d-mf__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep02__t-sustain__d-mf__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep03__t-sustain__d-mf__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,3.0,0.75,3516310062642683375,20260826,delayed_A4-wc2p0-off0300-sustain-rep03,3,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep03__t-sustain__d-mf__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep03__t-sustain__d-mf__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep04__t-sustain__d-mf__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,3.0,0.75,7535068211521955401,20260826,delayed_A4-wc2p0-off0300-sustain-rep04,4,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep04__t-sustain__d-mf__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep04__t-sustain__d-mf__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep05__t-sustain__d-mf__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,3.0,0.75,4359595919433968939,20260826,delayed_A4-wc2p0-off0300-sustain-rep05,5,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep05__t-sustain__d-mf__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep05__t-sustain__d-mf__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep06__t-sustain__d-mf__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,3.0,0.75,3249337789690380706,20260826,delayed_A4-wc2p0-off0300-sustain-rep06,6,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep06__t-sustain__d-mf__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep06__t-sustain__d-mf__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep07__t-sustain__d-mf__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,3.0,0.75,7448054889937467440,20260826,delayed_A4-wc2p0-off0300-sustain-rep07,7,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep07__t-sustain__d-mf__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep07__t-sustain__d-mf__p-wc2p0_off0300.wav,generator_only_exploratory
