clip_id,source,model,profile,sweep_kind,prompt_id,pattern,register,technique,technique_class,technique_keyswitch,dynamic_label,cc1_initial,cc1_final,branch_offset_s,note_onset_s,seed,base_seed,noise_group,replicate,w_tech,w_cc,sampling_steps,midi_path,audio_path,analysis_tier
delayed_A4-rep10__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,1830894271760904789,20260826,delayed_A4-wc0p0-off0100-sustain-rep10,10,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep10__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep10__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep11__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,7252346921206434743,20260826,delayed_A4-wc0p0-off0100-sustain-rep11,11,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep11__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep11__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep12__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,2138734808067233459,20260826,delayed_A4-wc0p0-off0100-sustain-rep12,12,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep12__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep12__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep13__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,7105385792796830785,20260826,delayed_A4-wc0p0-off0100-sustain-rep13,13,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep13__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep13__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep14__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,7568175556681241104,20260826,delayed_A4-wc0p0-off0100-sustain-rep14,14,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep14__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep14__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep15__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,7974750163963583824,20260826,delayed_A4-wc0p0-off0100-sustain-rep15,15,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep15__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep15__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep16__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,3281874311891879541,20260826,delayed_A4-wc0p0-off0100-sustain-rep16,16,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep16__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep16__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep17__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,698396233866088830,20260826,delayed_A4-wc0p0-off0100-sustain-rep17,17,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep17__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep17__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep18__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,9001624899566147148,20260826,delayed_A4-wc0p0-off0100-sustain-rep18,18,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep18__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep18__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep19__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,8598786160702903202,20260826,delayed_A4-wc0p0-off0100-sustain-rep19,19,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep19__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep19__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep20__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,1106581849704537545,20260826,delayed_A4-wc0p0-off0100-sustain-rep20,20,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep20__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep20__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep21__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,3991406467778233362,20260826,delayed_A4-wc0p0-off0100-sustain-rep21,21,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep21__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep21__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep22__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,7965498710942676685,20260826,delayed_A4-wc0p0-off0100-sustain-rep22,22,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep22__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep22__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep23__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,7716811280338807182,20260826,delayed_A4-wc0p0-off0100-sustain-rep23,23,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep23__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep23__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep24__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,4432403238856743446,20260826,delayed_A4-wc0p0-off0100-sustain-rep24,24,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep24__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep24__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep25__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,7423041578925108583,20260826,delayed_A4-wc0p0-off0100-sustain-rep25,25,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep25__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep25__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep26__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,1727173556315489393,20260826,delayed_A4-wc0p0-off0100-sustain-rep26,26,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep26__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep26__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep27__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,8397504853207750260,20260826,delayed_A4-wc0p0-off0100-sustain-rep27,27,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep27__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep27__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep28__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,4747844308796884468,20260826,delayed_A4-wc0p0-off0100-sustain-rep28,28,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep28__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep28__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep29__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,5983137595269931190,20260826,delayed_A4-wc0p0-off0100-sustain-rep29,29,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep29__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep29__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep30__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,22930540703014700,20260826,delayed_A4-wc0p0-off0100-sustain-rep30,30,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep30__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep30__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep31__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,7717091658954672087,20260826,delayed_A4-wc0p0-off0100-sustain-rep31,31,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep31__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep31__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep32__t-sustain__d-f__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,4210855062828808468,20260826,delayed_A4-wc0p0-off0100-sustain-rep32,32,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep32__t-sustain__d-f__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep32__t-sustain__d-f__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep01__t-sustain__d-p__p-wc0p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,4097313832322484734,20260826,delayed_A4-wc0p0-off0175-sustain-rep01,1,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep01__t-sustain__d-p__p-wc0p0_off0175.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep01__t-sustain__d-p__p-wc0p0_off0175.wav,generator_only_exploratory
delayed_A4-rep02__t-sustain__d-p__p-wc0p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,1310274256706547745,20260826,delayed_A4-wc0p0-off0175-sustain-rep02,2,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep02__t-sustain__d-p__p-wc0p0_off0175.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep02__t-sustain__d-p__p-wc0p0_off0175.wav,generator_only_exploratory
delayed_A4-rep03__t-sustain__d-p__p-wc0p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,515837370116205164,20260826,delayed_A4-wc0p0-off0175-sustain-rep03,3,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep03__t-sustain__d-p__p-wc0p0_off0175.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep03__t-sustain__d-p__p-wc0p0_off0175.wav,generator_only_exploratory
delayed_A4-rep04__t-sustain__d-p__p-wc0p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,2100791468762466177,20260826,delayed_A4-wc0p0-off0175-sustain-rep04,4,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep04__t-sustain__d-p__p-wc0p0_off0175.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep04__t-sustain__d-p__p-wc0p0_off0175.wav,generator_only_exploratory
delayed_A4-rep05__t-sustain__d-p__p-wc0p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,3162185320038480661,20260826,delayed_A4-wc0p0-off0175-sustain-rep05,5,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep05__t-sustain__d-p__p-wc0p0_off0175.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep05__t-sustain__d-p__p-wc0p0_off0175.wav,generator_only_exploratory
delayed_A4-rep06__t-sustain__d-p__p-wc0p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,7214699827865841213,20260826,delayed_A4-wc0p0-off0175-sustain-rep06,6,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep06__t-sustain__d-p__p-wc0p0_off0175.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep06__t-sustain__d-p__p-wc0p0_off0175.wav,generator_only_exploratory
delayed_A4-rep07__t-sustain__d-p__p-wc0p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,899175393041631449,20260826,delayed_A4-wc0p0-off0175-sustain-rep07,7,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep07__t-sustain__d-p__p-wc0p0_off0175.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep07__t-sustain__d-p__p-wc0p0_off0175.wav,generator_only_exploratory
delayed_A4-rep08__t-sustain__d-p__p-wc0p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,5601127050924296918,20260826,delayed_A4-wc0p0-off0175-sustain-rep08,8,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep08__t-sustain__d-p__p-wc0p0_off0175.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep08__t-sustain__d-p__p-wc0p0_off0175.wav,generator_only_exploratory
delayed_A4-rep09__t-sustain__d-p__p-wc0p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,5428965671339084518,20260826,delayed_A4-wc0p0-off0175-sustain-rep09,9,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep09__t-sustain__d-p__p-wc0p0_off0175.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep09__t-sustain__d-p__p-wc0p0_off0175.wav,generator_only_exploratory
delayed_A4-rep10__t-sustain__d-p__p-wc0p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,299650665250730504,20260826,delayed_A4-wc0p0-off0175-sustain-rep10,10,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep10__t-sustain__d-p__p-wc0p0_off0175.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep10__t-sustain__d-p__p-wc0p0_off0175.wav,generator_only_exploratory
delayed_A4-rep11__t-sustain__d-p__p-wc0p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,266643569262838670,20260826,delayed_A4-wc0p0-off0175-sustain-rep11,11,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep11__t-sustain__d-p__p-wc0p0_off0175.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep11__t-sustain__d-p__p-wc0p0_off0175.wav,generator_only_exploratory
delayed_A4-rep12__t-sustain__d-p__p-wc0p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,2833937104185843593,20260826,delayed_A4-wc0p0-off0175-sustain-rep12,12,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep12__t-sustain__d-p__p-wc0p0_off0175.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep12__t-sustain__d-p__p-wc0p0_off0175.wav,generator_only_exploratory
delayed_A4-rep13__t-sustain__d-p__p-wc0p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,3656529835126705161,20260826,delayed_A4-wc0p0-off0175-sustain-rep13,13,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep13__t-sustain__d-p__p-wc0p0_off0175.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep13__t-sustain__d-p__p-wc0p0_off0175.wav,generator_only_exploratory
delayed_A4-rep14__t-sustain__d-p__p-wc0p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,691370330876873035,20260826,delayed_A4-wc0p0-off0175-sustain-rep14,14,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep14__t-sustain__d-p__p-wc0p0_off0175.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep14__t-sustain__d-p__p-wc0p0_off0175.wav,generator_only_exploratory
delayed_A4-rep15__t-sustain__d-p__p-wc0p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,2568814737009885541,20260826,delayed_A4-wc0p0-off0175-sustain-rep15,15,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep15__t-sustain__d-p__p-wc0p0_off0175.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep15__t-sustain__d-p__p-wc0p0_off0175.wav,generator_only_exploratory
delayed_A4-rep16__t-sustain__d-p__p-wc0p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,2823095406893564015,20260826,delayed_A4-wc0p0-off0175-sustain-rep16,16,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep16__t-sustain__d-p__p-wc0p0_off0175.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep16__t-sustain__d-p__p-wc0p0_off0175.wav,generator_only_exploratory
delayed_A4-rep17__t-sustain__d-p__p-wc0p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,3787920219327169323,20260826,delayed_A4-wc0p0-off0175-sustain-rep17,17,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep17__t-sustain__d-p__p-wc0p0_off0175.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep17__t-sustain__d-p__p-wc0p0_off0175.wav,generator_only_exploratory
delayed_A4-rep18__t-sustain__d-p__p-wc0p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,3882345619148210815,20260826,delayed_A4-wc0p0-off0175-sustain-rep18,18,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep18__t-sustain__d-p__p-wc0p0_off0175.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep18__t-sustain__d-p__p-wc0p0_off0175.wav,generator_only_exploratory
delayed_A4-rep19__t-sustain__d-p__p-wc0p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,5413259929332106138,20260826,delayed_A4-wc0p0-off0175-sustain-rep19,19,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep19__t-sustain__d-p__p-wc0p0_off0175.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep19__t-sustain__d-p__p-wc0p0_off0175.wav,generator_only_exploratory
delayed_A4-rep20__t-sustain__d-p__p-wc0p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,3095724176023915751,20260826,delayed_A4-wc0p0-off0175-sustain-rep20,20,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep20__t-sustain__d-p__p-wc0p0_off0175.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep20__t-sustain__d-p__p-wc0p0_off0175.wav,generator_only_exploratory
delayed_A4-rep21__t-sustain__d-p__p-wc0p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,2646754376279895926,20260826,delayed_A4-wc0p0-off0175-sustain-rep21,21,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep21__t-sustain__d-p__p-wc0p0_off0175.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep21__t-sustain__d-p__p-wc0p0_off0175.wav,generator_only_exploratory
delayed_A4-rep22__t-sustain__d-p__p-wc0p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,8965535226589768610,20260826,delayed_A4-wc0p0-off0175-sustain-rep22,22,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep22__t-sustain__d-p__p-wc0p0_off0175.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep22__t-sustain__d-p__p-wc0p0_off0175.wav,generator_only_exploratory
delayed_A4-rep23__t-sustain__d-p__p-wc0p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,7598980787587553226,20260826,delayed_A4-wc0p0-off0175-sustain-rep23,23,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep23__t-sustain__d-p__p-wc0p0_off0175.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep23__t-sustain__d-p__p-wc0p0_off0175.wav,generator_only_exploratory
delayed_A4-rep24__t-sustain__d-p__p-wc0p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,6465355232845473026,20260826,delayed_A4-wc0p0-off0175-sustain-rep24,24,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep24__t-sustain__d-p__p-wc0p0_off0175.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep24__t-sustain__d-p__p-wc0p0_off0175.wav,generator_only_exploratory
delayed_A4-rep25__t-sustain__d-p__p-wc0p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,2770496577432668800,20260826,delayed_A4-wc0p0-off0175-sustain-rep25,25,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep25__t-sustain__d-p__p-wc0p0_off0175.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep25__t-sustain__d-p__p-wc0p0_off0175.wav,generator_only_exploratory
delayed_A4-rep26__t-sustain__d-p__p-wc0p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,3337787542537193716,20260826,delayed_A4-wc0p0-off0175-sustain-rep26,26,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep26__t-sustain__d-p__p-wc0p0_off0175.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep26__t-sustain__d-p__p-wc0p0_off0175.wav,generator_only_exploratory
delayed_A4-rep27__t-sustain__d-p__p-wc0p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,6295248868560523898,20260826,delayed_A4-wc0p0-off0175-sustain-rep27,27,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep27__t-sustain__d-p__p-wc0p0_off0175.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep27__t-sustain__d-p__p-wc0p0_off0175.wav,generator_only_exploratory
delayed_A4-rep28__t-sustain__d-p__p-wc0p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,5432767407731611560,20260826,delayed_A4-wc0p0-off0175-sustain-rep28,28,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep28__t-sustain__d-p__p-wc0p0_off0175.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep28__t-sustain__d-p__p-wc0p0_off0175.wav,generator_only_exploratory
delayed_A4-rep29__t-sustain__d-p__p-wc0p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,6950119093140778299,20260826,delayed_A4-wc0p0-off0175-sustain-rep29,29,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep29__t-sustain__d-p__p-wc0p0_off0175.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep29__t-sustain__d-p__p-wc0p0_off0175.wav,generator_only_exploratory
